product_id,source,brand,product_name,leaf_category,price,original_price,discount_percent,is_on_sale,rating,review_count,description,material_text,dimensions,image_url,color_count,timestamp,product_url
N1054,jcrew,J.Crew,Barebones gathering bag,"Candles, Grooming & Home",123.23,80,,False,,,"the Gathering Bag offers versatility in use, wearing, emptying and care. Its convertible straps allow for comfortable chest or back carrying, while its drop-out bottom makes quick work of emptying the harvest. Constructed of weather- and water-resistant paraffin-waxed canvas and complete with a watertight, removable liner, the Gathering Bag is the essential foraging and harvesting partner.Paraffin-waxed canvas.Waxed canvas should never be dry cleaned or machine washed but can be carefully cleaned if you so choose.Brush off the loose dirt, rinse the surface with plain water, gently scrub with a brush, then let air dry.If your stains persist, use a mild bar or saddle soap.Over time or after cleaning, your waxed canvas may need to be re-waxed.To do so, use a wax conditioner and apply in accordance with manufacturer's instructions.Metal hardware.Import.Online only.Item N1054.","Paraffin-waxed canvas. Waxed canvas should never be dry cleaned or machine washed but can be carefully cleaned if you so choose. Brush off the loose dirt, rinse the surface with plain water, gently scrub with a brush, then let air dry. If your stains persist, use a mild bar or saddle soap. Over time or after cleaning, your waxed canvas may need to be re-waxed. To do so, use a wax conditioner and apply in accordance with manufacturer's instructions. Metal hardware. Import. Online only. Item N1054.","18"" x 16 1/2"" x 5""; 2.1 lbs.","https://www.jcrew.com/s7-img-facade/N1054_BR0614?hei=1950&crop=0,0,1560,0",,2026-02-23T13:19:40Z,https://www.jcrew.com/p/mens/categories/accessories/home/table-top/N1054?display=all&fit=Classic&colorProductCode=N1054&colorCode=BR0614
N6469,jcrew,J.Crew,Bembien® Carmen bag,bags,477.51,310,,False,5.0,1,"from around the world. Ten percent of all Bembien proceeds goes to Nest, a nonprofit dedicated to the social and economic advancement of artisan communities all around the globe. Our chic take on a classic day bag, for when you don't need to carry absolutely everything. In our buttery-soft, yet sturdy, oversized knotted weave with a sweet arched top to add a little something special. Don't be fooled by the size; Carmen is surprisingly roomy. Wear it crossbody, regular or tie the long strap into a knot and watch it transform into something new.Cow leather.Import.Online only.Item N6469.",Cow leather. Import. Online only. Item N6469.,"11"" x 3 1/2"" x 8 1/2"".","https://www.jcrew.com/s7-img-facade/N6469_BK0001?hei=1950&crop=0,0,1560,0",2,2026-02-23T13:20:01Z,https://www.jcrew.com/p/womens/categories/accessories/bags/crossbody/N6469?display=all&fit=Classic&colorProductCode=N6469&colorCode=BK0001
CP089,jcrew,J.Crew,Filson® rugged twill zipper tote bag,Bags & Wallets,454.4,295,,False,,,"some of the toughest outerwear on the market—and they've been doing it since the late 1800s. Made in the U.S., this tote bag has handles long enough for over-shoulder carrying and large stow pockets on all four sides to keep your things organized. It's made with industrial-strength rugged twill and bridled leather that's water-resistant and built to survive daily use.Rugged cotton twill.Leather bridle.Spot clean.Made in the USA of imported fabric.Select stores.Item CP089.",Rugged cotton twill. Leather bridle. Spot clean. Made in the USA of imported fabric. Select stores. Item CP089.,"15""L x 7""W x 14""H. 25-liter capacity.","https://www.jcrew.com/s7-img-facade/CP089_EE9149?hei=1950&crop=0,0,1560,0",1,2026-02-23T13:20:35Z,https://www.jcrew.com/p/mens/categories/accessories/bags/laptop-bags/CP089?display=all&fit=Classic&colorProductCode=CP089&colorCode=EE9149
CF925,jcrew,J.Crew,Berkeley overnight tote in leather,bags,348,,,False,4.864864864864865,37,"the perfect take-it-everywhere leather style inspired by our best-selling bag collection. New this season, our overnight edition is just the right size for all your overnight necessities. Bonus: This size features a travel-ready zippered top, an inner pocket to hold your laptop and a detachable woven strap for easy over-the-shoulder carrying. Detail we love: the suede accents throughout for a luxe finishing touch.Leather.Interior pocket fits laptop.Cotton lining.Imported.Online only.Item CF925.Leather Working Group™This purchase supportsLWG-certified tanneriesLearn more about our Re-imagined fibersShop all Re-imagined styles",Leather. Interior pocket fits laptop. Cotton lining. Imported. Online only. Item CF925.,"13 3/4""H x18""W x 8""D; 9"" handle drop. 11""-26"" removable crossbody strap.","https://www.jcrew.com/s7-img-facade/CF925_BK0001_m?hei=1950&crop=0,0,1560,0",2,2026-02-23T13:21:09Z,https://www.jcrew.com/m/womens/categories/accessories/bags/berkeley/ME294?display=all&fit=Classic&colorProductCode=CF925&colorCode=BK0001
CF796,jcrew,J.Crew,Atlantic Coastal Supplies large beach bag,Bags & Wallets,237.21,154,,False,5.0,1,"a coastal community in England known for its dramatic cliffs, golden beaches and world-class surf—Atlantic Coastal Supplies specializes in gear and apparel for any aquatic adventure. The large ACS beach tote is crafted at a sailmaker's studio from durable nylon canvas with waterproof backing, strong webbing handles and a secure aluminum G-hook closure.Nylon/canvas.Spot clean.Imported.Select stores.Item CF796.",Nylon/canvas. Spot clean. Imported. Select stores. Item CF796.,"17.7""L x 15""H x 12""D.","https://www.jcrew.com/s7-img-facade/CF796_BL0014?hei=1950&crop=0,0,1560,0",1,2026-02-23T13:21:42Z,https://www.jcrew.com/p/mens/categories/accessories/bags/messengers-and-totes/CF796?display=all&fit=Classic&colorProductCode=CF796&colorCode=BL0014
CJ880,jcrew,J.Crew,Small Malta handwoven straw bag,bags,,89,,True,4.065573770491803,61,"This tiny tote in handwoven straw fits the short list: phone, keys, wallet, lip gloss. Easy as ever, we added a removable leather crossbody strap for hands-free days.Handwoven paper straw.Removable crossbody strap.Imported.Select stores.Item CJ880.",Handwoven paper straw. Removable crossbody strap. Imported. Select stores. Item CJ880.,"6""H x 9""Wx 5""D. 3 1/2"" handle drop. 22"" strap.","https://www.jcrew.com/s7-img-facade/CJ880_EE3039?hei=1950&crop=0,0,1560,0",1,2026-02-23T13:22:16Z,https://www.jcrew.com/p/womens/categories/accessories/bags/crossbody/CJ880?display=all&fit=Classic&colorProductCode=CJ880&colorCode=EE7216
N1053,jcrew,J.Crew,Barebones gathering bag,"Candles, Grooming & Home",123.23,80,,False,,,"the Gathering Bag offers versatility in use, wearing, emptying and care. Its convertible straps allow for comfortable chest or back carrying, while its drop-out bottom makes quick work of emptying the harvest. Constructed of weather- and water-resistant paraffin-waxed canvas and complete with a watertight, removable liner, the Gathering Bag is the essential foraging and harvesting partner.Paraffin-waxed canvas.Waxed canvas should never be dry cleaned or machine washed but can be carefully cleaned if you so choose.Brush off the loose dirt, rinse the surface with plain water, gently scrub with a brush, then let air dry.If your stains persist, use a mild bar or saddle soap.Over time or after cleaning, your waxed canvas may need to be re-waxed.To do so, use a wax conditioner and apply in accordance with manufacturer's instructions.Metal hardware.Import.Online only.Item N1053.","Paraffin-waxed canvas. Waxed canvas should never be dry cleaned or machine washed but can be carefully cleaned if you so choose. Brush off the loose dirt, rinse the surface with plain water, gently scrub with a brush, then let air dry. If your stains persist, use a mild bar or saddle soap. Over time or after cleaning, your waxed canvas may need to be re-waxed. To do so, use a wax conditioner and apply in accordance with manufacturer's instructions. Metal hardware. Import. Online only. Item N1053.","18"" x 16 1/2"" x 5""; 2.1 lbs.","https://www.jcrew.com/s7-img-facade/N1053_EC0793?hei=1950&crop=0,0,1560,0",,2026-02-23T13:22:49Z,https://www.jcrew.com/p/mens/categories/accessories/home/table-top/N1053?display=all&fit=Classic&colorProductCode=N1053&colorCode=EC0793
CO573,jcrew,J.Crew,Leather bifold cardholder,Bags & Wallets,85,,,False,5.0,3,"this classic bifold wallet with a debossed J.Crew logo makes the perfect gift (for yourself, included).100% leather.Spot clean.Imported.Select stores.Item CO573.",100% leather. Spot clean. Imported. Select stores. Item CO573.,One size.,"https://www.jcrew.com/s7-img-facade/CO573_BK0001?hei=1950&crop=0,0,1560,0",2,2026-02-23T13:23:22Z,https://www.jcrew.com/m/mens/categories/accessories/bags/wallets/ME809?display=all&fit=Classic&colorProductCode=CO573&colorCode=BK0001
M1764,jcrew,J.Crew,KAYU® Jen clutch,bags,585.33,380,,False,5.0,1,"female-run company that partners with women artisans in Southeast Asia to handmake their products using natural, sustainable materials and indigenous techniques passed down through generations.Woven straw.White stone clasp.Optional drop-in chain strap.Import.Online only.Item M1764.",Woven straw. White stone clasp. Optional drop-in chain strap. Import. Online only. Item M1764.,"4 1/2""H x 7 1/2""W x 2""D.","https://www.jcrew.com/s7-img-facade/M1764_BR0968?hei=1950&crop=0,0,1560,0",6,2026-02-23T13:23:55Z,https://www.jcrew.com/p/womens/categories/accessories/bags/clutches-and-pouches/M1764?display=all&fit=Classic&colorProductCode=M1764&colorCode=BR0968
BO197,jcrew,J.Crew,Bond Street graphic tote bag,Bags & Wallets,88,,,False,4.9,10,"we made this durable 100 percent cotton canvas tote with a custom East Coast-inspired graphic, a removable shoulder strap and an internal zip pocket to secure your essentials. Bring it to the farmer's market, to work, on a trip—and when you shop J.Crew.Cotton.Adjustable strap.Spot clean.Imported.Select stores.16""H x 20 1/2""W x 7""D (top); 16""H x 15 1/4""W x 7""D (bottom).Item BO197.","Cotton. Adjustable strap. Spot clean. Imported. Select stores. 16""H x 20 1/2""W x 7""D (top); 16""H x 15 1/4""W x 7""D (bottom). Item BO197.","5 1/2"" handle drop. 13""-25"" crossbody adjustable strap. One size.","https://www.jcrew.com/s7-img-facade/BO197_PP5980?hei=1950&crop=0,0,1560,0",1,2026-02-23T13:24:30Z,https://www.jcrew.com/p/mens/categories/accessories/bags/messengers-and-totes/BO197?display=all&fit=Classic&colorProductCode=BO197&colorCode=PP5980
CP611,jcrew,J.Crew,Leather billfold cardholder,Bags & Wallets,85,,,False,5.0,3,"this classic billfold wallet with a debossed J.Crew logo makes the perfect gift (for yourself, included).100% leather.Spot clean.Imported.Select stores.Item CP611.",100% leather. Spot clean. Imported. Select stores. Item CP611.,One size.,"https://www.jcrew.com/s7-img-facade/CP611_PP7847?hei=1950&crop=0,0,1560,0",2,2026-02-23T13:25:02Z,https://www.jcrew.com/m/mens/categories/accessories/bags/wallets/ME809?display=all&fit=Classic&colorProductCode=CP611&colorCode=PP7847
CJ895,jcrew,J.Crew,Small handknotted crochet bag with beads,bags,118,,,False,5.0,6,"Add a little fun to your look with this small top-handle bag, featuring handknotted cotton rope and allover metallic beading. Designed to fit your phone and wallet, it's just the right size for day or night.Cotton.Handknotted.Handwoven.Imported.Select stores.Item CJ895.",Cotton. Handknotted. Handwoven. Imported. Select stores. Item CJ895.,"6""H x 7""W x 2 7/8""D; 4"" handle drop.","https://www.jcrew.com/s7-img-facade/CJ895_EE7728?hei=1950&crop=0,0,1560,0",1,2026-02-23T13:25:35Z,https://www.jcrew.com/p/womens/categories/accessories/bags/straw/CJ895?display=all&fit=Classic&colorProductCode=CJ895&colorCode=EE7728
N4292,jcrew,J.Crew,Ame & Lulu women's game on tennis backpack,bags,181.76,118,,True,5.0,1,"Established in 2003 in Brookline, Massachusetts, Ame & Lulu designs and manufactures stylish-yet-functional accessories for tennis, golf and everyday life. It's game time with the new-and-improved Game On Tennis Backpack. Made out of a lightweight-yet-sturdy nylon, this backpack now has extra padding for structure and comfort.Nylon.Spot clean.Imported.Online only.Item N4292.",Nylon. Spot clean. Imported. Online only. Item N4292.,"One size. 13 1/2""L x 5""W x 16 1/2""H.","https://www.jcrew.com/s7-img-facade/N4292_WC6066?hei=1950&crop=0,0,1560,0",3,2026-02-23T13:25:48Z,https://www.jcrew.com/p/womens/categories/accessories/bags/backpack/N4292?display=all&fit=Classic&colorProductCode=N4292&colorCode=WC6066
CO577,jcrew,J.Crew,Leather passport holder,Bags & Wallets,110,,,False,,,crafted in textured leather with a debossed J.Crew logo to keep your passport handy.100% leather.Machine wash.Imported.Select stores.Item CO577.,100% leather. Machine wash. Imported. Select stores. Item CO577.,One size.,"https://www.jcrew.com/s7-img-facade/CO577_PP7847?hei=1950&crop=0,0,1560,0",2,2026-02-23T13:26:09Z,https://www.jcrew.com/m/mens/categories/accessories/bags/wallets/ME810?display=all&fit=Classic&colorProductCode=CO577&colorCode=PP7847
